"ID";"Bezeichner";"Footprint";"Stückzahl";"Bezeichnung";"Anbieter und Referenz";
1;"J58,J60,J59,J61,J57";"PinHeader_1x10_P2.54mm_Vertical";5;"Conn_01x10_Socket";;;
2;"Q13,Q32,Q14,Q35,Q16,Q24,Q40,Q10,Q11,Q1,Q44,Q29,Q15,Q17,Q52,Q55,Q37,Q33,Q51,Q47,Q18,Q48,Q34,Q21,Q8,Q38,Q5,Q23,Q36,Q42,Q9,Q22,Q54,Q25,Q45,Q53,Q4,Q20,Q30,Q43,Q2,Q28,Q41,Q12,Q27,Q26,Q46,Q19,Q6,Q3,Q31,Q50,Q39,Q7,Q49";"TO-92_Inline";55;"2SC1815";;;
3;"J52,J55,J53,J54,J51";"JST_EH_B6B-EH-A_1x06_P2.50mm_Vertical";5;"Conn_01x06_Socket";;;
4;"R3,R11,R4,R14,R1,R6,R5,R9,R12,R2,R13,R15,R8,R7,R10";"R_0201_0603Metric";15;"R";;;
5;"J3";"JST_EH_B15B-EH-A_1x15_P2.50mm_Vertical";1;"Conn_01x15_Socket";;;
6;"J2";"JST_EH_B4B-EH-A_1x04_P2.50mm_Vertical";1;"Conn_01x04_Socket";;;
7;"P1";"USB_C_Receptacle_GCT_USB4085";1;"USB_C_Plug";;;
