Designator,Footprint,Quantity,Value,LCSC Part #
J2,JST_EH_B4B-EH-A_1x04_P2.50mm_Vertical,1,Conn_01x04_Socket,
J3,JST_EH_B15B-EH-A_1x15_P2.50mm_Vertical,1,Conn_01x15_Socket,
"J51, J52, J53, J54, J55",JST_EH_B6B-EH-A_1x06_P2.50mm_Vertical,5,Conn_01x06_Socket,
"J57, J58, J59, J60, J61",PinHeader_1x10_P2.54mm_Vertical,5,Conn_01x10_Socket,
P1,USB_C_Receptacle_GCT_USB4085,1,USB_C_Plug,
"Q1, Q10, Q11, Q12, Q13, Q14, Q15, Q16, Q17, Q18, Q19, Q2, Q20, Q21, Q22, Q23, Q24, Q25, Q26, Q27, Q28, Q29, Q3, Q30, Q31, Q32, Q33, Q34, Q35, Q36, Q37, Q38, Q39, Q4, Q40, Q41, Q42, Q43, Q44, Q45, Q46, Q47, Q48, Q49, Q5, Q50, Q51, Q52, Q53, Q54, Q55, Q6, Q7, Q8, Q9",TO-92_Inline,55,2SC1815,
"R1, R10, R11, R12, R13, R14, R15, R2, R3, R4, R5, R6, R7, R8, R9",0201,15,R,
